107,SWV-MAO-VLNK,SWV,MAO
108,VLNK-MAO-SWV,MAO,SWV
128,MAO-KOP SPEC,MAO,KOP
290,PALACE ON WH,DSJ,DSJ
401,BSB BHARATDA,AWB,BSB
421,LKO-SVDK FTR,LKO,SVDK
422,SVDK-LKO FTR,SVDK,LKO
477,FTR TRAIN NO,SSA,SSA
502,RJPB-UMB FTR,RJPB,UMB
504,PNBE-BTI FTR,PNBE,BTI
506,PNBE-PTA FTR,PNBE,PTA
557,RSD-PJP BSF,URK,PJP
604,PNBE-ASR FTR,PNBE,ASR
1011,CSMT-NGP SF,CSMT,NGP
1037,LTT-SWV SPL,LTT,SWV
1038,SWV-LTT SPL,SWV,LTT
1045,LTT-KRMI SPL,LTT,KRMI
1119,AJNI-KRMI SP,AJNI,KRMI
1120,KRMI-AJNI SP,KRMI,AJNI
1122,KRMI-CSMT SP,KRMI,CSMT
1196,NGP-KRMI SPL,NGP,KRMI
1301,PUNE-MAJN WE,PUNE,MAJN
1302,MAJN-PUNE WE,MAJN,PUNE
1442,DSJ-KK MTY S,DSJ,KK
1655,PUNE-JBP SPL,PUNE,JBP
1656,JBP-PUNE SPL,JBP,PUNE
1705,BDTS-JBP SF,BDTS,JBP
1706,JBP-BDTS SF,JBP,BDTS
1707,JBP-ATT BI-W,JBP,ATT
1708,ATT-JBP BI-W,ATT,JBP
2025,CSMT-KRMI SF,CSMT,KRMI
2026,KRMI-CSMT SF,KRMI,CSMT
2191,JBP-SRC SF S,JBP,SRC
2192,SRC-JBP SF S,SRC,JBP
2195,REWA-BPL SF,REWA,BPL
2196,BPL-REWA SF,BPL,REWA
2515,TVC-SCL SPL,TVC,SCL
2651,PLNI-POY EXP,PLNI,POY
2652,POY-PLNI EXP,POY,PLNI
2731,HYB-JP HSP,HYB,JP
2732,JP-HYB SPECI,JP,HYB
2821,PUNE-SRC AC,PUNE,SRC
2822,SRC-PUNE  AC,SRC,PUNE
2833,RJT-SRC SF A,RJT,SRC
2834,SRC-RJT SF A,SRC,RJT
2841,SRC MAS SPL,SRC,MAS
2842,MAS SRC SPL,MAS,SRC
2845,PUNE HTE SPL,PUNE,HTE
2846,HTE-PUNE SPL,HTE,PUNE
3101,KOAA PURI SP,KOAA,PURI
3102,PURI KOAA SP,PURI,KOAA
3301,ASN-DHN MEMU,ASN,DHN
3302,DHN-ASN MEMU,DHN,ASN
3305,DHN-KUSUNDA,DHN,KDS
3306,KUSUNDA-DHN,KDS,DHN
3307,SZE-PLJE MEM,SZE,PLJE
3308,PLJE-SZE MEM,PLJE,SZE
3501,JSME-ANVT BI,JSME,ANVT
3502,ANVT-JSME BI,ANVT,JSME
4401,ANVT-UHP EXP,ANVT,SVDK
4402,UHP-ANVT EXP,SVDK,ANVT
4409,DLI-SVDK SPL,DLI,SVDK
4410,SVDK-DLI SPL,SVDK,DLI
4419,MAO-NZM WINT,MAO,NZM
4420,NZM-MAO WINT,NZM,MAO
4735,BKN - HW EXP,BKN,HW
4736,HW - BKN EXP,HW,BKN
4767,HMH-SGNR SPL,HMH,SGNR
4768,SGNR-HMH SPL,SGNR,HMH
4769,HMH SGNR PAS,HMH,SGNR
4770,SGNR HMH PAS,SGNR,HMH
4771,SDLP-SGNR SP,SDLP,SGNR
4772,SGNR-SDLP SP,SGNR,SDLP
4773,SGNR SOG SPL,SGNR,SOG
4774,SOG SGNR SPL,SOG,SGNR
4801,PBC MKN PASS,PBC,MKN
4802,MKN PBC PASS,MKN,PBC
4831,JU HW SPL,JU,HW
4832,HW JU SPL,HW,JU
4851,MTD RTGH SPL,MTD,RTGH
4852,RTGH MTD SPL,RTGH,MTD
4853,RTGH CUR SPL,RTGH,CUR
4854,CUR RTGH SPL,CUR,RTGH
4921,SRE-UMB MEMU,SRE,UMB
4922,UMB-SRE MEMU,UMB,SRE
4991,PTK-JAT DEMU,PTK,JAT
4992,JAT-PTK DEMU,JAT,PTK
5061,GKP - BNY SP,GKP,BNY
5062,BNY - GKP SP,BNY,GKP
5065,CPR-LJN,CPR,LJN
5066,LJN-CPR-EXP,LJN,CPR
5105,GKP-BST SPL,GKP,BST
5106,BST-GKP SPL,BST,GKP
5305,CPA-FBD EXP,CPA,FBD
5306,FBD- CPA EXP,FBD,CPA
5309,BC-LKU SPL,BC,LKU
5310,LKU-BC EXP,LKU,BC
5521,JMP-SHC SPEC,JMP,SHC
5522,SHC-JMP SPEC,SHC,JMP
5613,JLWC-KOTA SP,JLWC,KOTA
5614,KOTA-JLWC SP,KOTA,JLWC
5619,NLP - MZS PA,NLP,MZS
5620,MZS - NLP PA,MZS,NLP
5631,GHY - SCL PA,GHY,SCL
5632,SCL - GHY PA,SCL,GHY
5715,GAREEB NAWAZ,NJP,KNE
5716,GAREEB NAWAZ,KNE,NJP
5719,KIR - SGUJ D,KIR,SGUJ
5720,SGUJ - KIR D,SGUJ,KIR
5863,RNY - RPAN P,RNY,RPAN
5864,RPAN - RNY P,RPAN,RNY
5865,RNY - MZS PA,RNY,MZS
5866,MZS - RNY PA,MZS,RNY
6001,MS-TEN SPECI,MS,TEN
6002,TEN - MS SPE,TEN,MS
6006,ERS-MAS SPL,ERS,MAS
6009,SRC-PDY SPL,SRC,PDY
6010,PDY-SRC SPL,PDY,SRC
6041,MAS-QLN SPEC,MAS,QLN
6042,QLN-MAS SPEC,QLN,MAS
6043,MAS-QLN SPL,MAS,QLN
6044,QLN-MAS  SPL,QLN,MAS
6046,QLN-MAS SPEC,QLN,MAS
6047,MAS-QLN SPL,MAS,QLN
